term,n,freq,doc_freq,PMI,LRent,in_reference,status
USD (khoảng,2,5,3,6.252,4.191,False,new
Hoa Kỳ,2,23,18,6.25,7.585,False,new
giọt nước,2,7,7,6.249,6.372,False,new
Hy vọng,2,11,11,6.248,7.337,False,new
vài chục,2,6,6,6.248,5.154,False,new
tỷ đồng;,2,5,3,6.248,5.961,False,new
Thanh Huyền,2,5,3,6.244,6.725,False,new
áo cũ,2,7,3,6.243,6.359,False,new
Chuyển đổi,2,10,9,6.241,6.702,False,new
Tốc độ,2,9,9,6.241,7.285,False,new
Mạng xã,2,7,6,6.241,4.248,False,new
toàn cầu.,2,50,43,6.239,7.747,False,new
"triển lãm,",2,14,8,6.238,4.605,False,new
"chuẩn bị,",2,5,5,6.235,6.395,False,new
niên uy,2,6,4,6.232,2.512,False,new
"điện thoại,",2,12,12,6.231,7.466,False,new
cặp vợ,2,6,6,6.229,5.947,False,new
Phiên bản,2,18,13,6.228,7.668,False,new
Tiêu chuẩn,2,6,5,6.226,6.262,False,new
màu hồng,2,8,6,6.225,7.079,False,new
hay không.,2,29,26,6.223,9.534,False,new
bên ngoài.,2,9,9,6.223,7.857,False,new
đá phạt,2,5,4,6.223,4.564,False,new
bình chọn.,2,7,7,6.221,6.869,False,new
"thiết kế,",2,33,21,6.22,7.949,False,new
"điện tử,",2,19,18,6.22,7.877,False,new
Diễn đàn,2,8,6,6.22,6.988,False,new
Vương Vũ,2,5,3,6.22,6.709,False,new
vẫn chưa,2,6,5,6.219,6.265,False,new
Lê Thị,2,7,5,6.218,6.803,False,new
sang trọng.,2,12,10,6.215,8.074,False,new
bộ sưu,2,15,7,6.213,4.808,False,new
"cầu kì,",2,6,4,6.212,4.1,False,new
tùy chỉnh,2,12,10,6.21,7.813,False,new
"chiến thắng,",2,6,6,6.209,7.149,False,new
Tổ chức,2,27,15,6.206,7.473,False,new
nhỏ gọn,2,19,10,6.206,7.688,False,new
fan hâm,2,7,5,6.203,3.87,False,new
thương hiệu.,2,7,6,6.202,6.573,False,new
độ C,2,16,9,6.201,6.42,False,new
bồn cầu,2,8,4,6.201,6.697,False,new
tuổi Thân,2,19,3,6.199,7.083,False,new
Thị Thanh,2,9,4,6.195,6.776,False,new
Hàn Quốc,2,92,48,6.191,7.995,False,new
"trẻ trung,",2,7,6,6.19,6.8,False,new
mặc áo,2,6,5,6.19,7.777,False,new
triệu đồng),2,6,5,6.19,6.73,False,new
chúng ta,2,6,5,6.186,6.022,False,new
chạy Windows,2,8,5,6.185,8.026,False,new
Kết luận,2,6,5,6.183,7.786,False,new
hồ chứa,2,8,3,6.181,6.039,False,new
vệ môi,2,44,16,6.18,2.908,False,new
Quy mô,2,5,5,6.179,6.129,False,new
tiêu chuẩn.,2,7,5,6.176,5.71,False,new
tiên tiến.,2,6,5,6.176,3.973,False,new
con giáp,2,46,5,6.175,6.538,False,new
Hoàn Vũ,2,6,4,6.175,4.746,False,new
"triển khai,",2,6,6,6.169,3.922,False,new
quyết triệt,2,5,5,6.168,5.469,False,new
"dịch vụ,",2,15,11,6.167,7.072,False,new
(khoảng triệu,2,9,7,6.167,6.297,False,new
liên tiếp.,2,6,6,6.166,7.666,False,new
hành tinh.,2,6,6,6.164,5.853,False,new
"Mỗi năm,",2,5,5,6.163,8.292,False,new
quay video,2,20,12,6.161,8.572,False,new
>> Những,2,5,5,6.16,7.324,False,new
tân Hoa,2,8,5,6.156,4.344,False,new
"dịch bệnh,",2,5,5,6.156,6.102,False,new
vinh danh,2,65,41,6.155,5.806,False,new
Thứ trưởng,2,17,10,6.154,8.121,False,new
Tăng trưởng,2,7,5,6.154,7.175,False,new
Ẩm thực,2,9,9,6.153,4.093,False,new
"thực tiễn,",2,5,5,6.153,6.505,False,new
lễ trao,2,46,23,6.149,6.093,False,new
"khoa học,",2,22,18,6.147,7.169,False,new
của các,2,5,5,6.146,7.607,False,new
tự hào.,2,5,5,6.144,6.549,False,new
Gala Better,2,7,6,6.143,2.966,False,new
"hành vi,",2,5,5,6.143,5.435,False,new
"Hàng năm,",2,5,5,6.142,8.16,False,new
xét tuyển,2,60,15,6.14,6.93,False,new
suất mã,2,17,6,6.138,5.099,False,new
sử dụng.,2,39,32,6.134,8.084,False,new
kết thúc.,2,13,11,6.133,7.519,False,new
"kết nối,",2,11,11,6.133,7.352,False,new
"tỷ đồng,",2,69,22,6.13,8.024,False,new
màu xanh,2,32,18,6.129,8.36,False,new
Quản trị,2,13,9,6.126,7.521,False,new
dịch Covid-19.,2,8,8,6.126,6.416,False,new
môn Vật,2,9,5,6.125,4.94,False,new
"ngược lại,",2,7,7,6.124,7.487,False,new
Nơi đây,2,6,6,6.124,5.297,False,new
ý nghĩa.,2,5,5,6.124,5.949,False,new
nhận xét:,2,5,5,6.123,6.282,False,new
"chân thực,",2,6,6,6.118,7.473,False,new
"hành tinh,",2,9,7,6.115,5.646,False,new
cổng sạc,2,7,7,6.115,7.183,False,new
kinh khủng.,2,6,4,6.114,6.181,False,new
"Tất nhiên,",2,39,26,6.113,9.362,False,new
Lê Văn,2,14,6,6.113,7.98,False,new
"chung kết,",2,11,9,6.113,7.284,False,new
"cần thiết,",2,5,4,6.113,6.55,False,new
"Tài chính,",2,5,5,6.113,6.979,False,new
Chương trình,2,29,25,6.112,8.494,False,new
dịch vụ.,2,11,11,6.111,6.852,False,new
phát triển.,2,18,16,6.109,7.857,False,new
Lạm phát,2,7,6,6.109,4.355,False,new
Hàng loạt,2,10,10,6.107,7.679,False,new
"cuối cùng,",2,15,13,6.106,8.102,False,new
Nguyễn Xuân,2,64,23,6.101,7.173,False,new
cổ đông.,2,8,6,6.1,7.25,False,new
đối thủ.,2,6,6,6.1,7.045,False,new
"phòng, an",2,6,3,6.1,4.209,False,new
đại dịch.,2,8,8,6.097,7.089,False,new
"""Chúng tôi",2,23,20,6.096,7.564,False,new
"tiên tiến,",2,6,6,6.096,3.945,False,new
"khác nhau,",2,51,44,6.095,9.158,False,new
trò HLV,2,11,8,6.095,4.975,False,new
thông minh.,2,18,16,6.093,8.125,False,new
thay thế,2,6,5,6.092,6.868,False,new
Nghị quyết,2,22,7,6.091,6.348,False,new
nhiễm môi,2,9,7,6.091,2.776,False,new
vùng miền,2,7,6,6.09,6.489,False,new
chi phí.,2,6,5,6.09,7.609,False,new
"bạn bè,",2,17,15,6.088,6.908,False,new
bạn bè.,2,5,5,6.088,6.352,False,new
Bắc Kinh,2,7,4,6.087,5.542,False,new
"hội thảo,",2,5,3,6.086,4.785,False,new
"tồn tại,",2,5,3,6.085,7.163,False,new
Vòng chung,2,5,4,6.085,6.15,False,new
ĐT Thái,2,11,7,6.084,5.208,False,new
Phó Tổng,2,10,8,6.084,6.567,False,new
thiết bị.,2,13,11,6.083,7.293,False,new
"tiền nhiệm,",2,5,4,6.083,7.204,False,new
"cá tính,",2,10,6,6.082,8.097,False,new
kinh dị.,2,5,3,6.078,6.369,False,new
ảnh hưởng.,2,9,9,6.077,5.595,False,new
dạng khuôn,2,11,6,6.076,3.984,False,new
Anh Hùng,2,9,5,6.073,7.406,False,new
Tân Hoa,2,17,15,6.071,4.993,False,new
sạc pin,2,8,3,6.071,7.52,False,new
phục dạ,2,7,5,6.071,5.93,False,new
tạo (AI),2,9,9,6.07,5.756,False,new
Nông nghiệp,2,7,6,6.07,6.754,False,new
chú chim,2,6,3,6.07,6.191,False,new
Mục tiêu,2,22,19,6.069,7.196,False,new
Xã hội,2,13,10,6.068,7.235,False,new
toát lên,2,10,9,6.068,6.984,False,new
trải nghiệm.,2,7,7,6.065,7.193,False,new
bài viết,2,34,26,6.063,8.076,False,new
xong rồi,2,7,4,6.062,7.693,False,new
tuổi Hợi,2,18,4,6.059,6.934,False,new
chọn mục.,2,7,7,6.059,4.175,False,new
tăng trưởng.,2,6,5,6.059,6.68,False,new
bản thân.,2,22,19,6.058,7.466,False,new
“Sản phẩm,2,10,4,6.058,6.168,False,new
"""Sản phẩm",2,8,4,6.058,5.849,False,new
toàn quốc.,2,10,10,6.057,6.568,False,new
Câu trả,2,7,7,6.055,6.493,False,new
Sở hữu,2,10,9,6.053,7.917,False,new
"phát triển,",2,33,33,6.052,8.401,False,new
"chơi game,",2,6,5,6.051,6.462,False,new
ngũ y,2,6,4,6.05,3.478,False,new
"lao động,",2,14,10,6.048,7.905,False,new
ninh lương,2,7,4,6.047,4.062,False,new
sở hạ,2,42,14,6.045,5.893,False,new
chúng ta.,2,14,14,6.044,7.674,False,new
"độc thân,",2,6,4,6.044,7.624,False,new
"cảm hứng,",2,8,7,6.043,6.956,False,new
Nền văn,2,5,5,6.043,6.229,False,new
Dự án,2,29,21,6.042,8.998,False,new
tuệ nhân,2,102,44,6.04,5.03,False,new
"tĩnh, tự",2,5,3,6.039,4.545,False,new
Trái ngược,2,5,5,6.037,6.261,False,new
ngắm nhìn,2,9,8,6.036,6.476,False,new
khẳng định.,2,7,5,6.036,8.013,False,new
"chất lượng,",2,17,16,6.035,8.336,False,new
Thủ đô,2,7,4,6.035,6.918,False,new
truyền thông.,2,5,5,6.035,7.433,False,new
phiếu Tesla,2,20,6,6.033,4.772,False,new
Ý tưởng,2,9,9,6.031,7.161,False,new
thềm chung,2,5,3,6.031,4.531,False,new
thứ Sáu,2,5,4,6.03,6.411,False,new
lao động.,2,8,5,6.027,7.535,False,new
y tế.,2,6,6,6.027,7.596,False,new
nhìn nhận.,2,13,11,6.026,7.611,False,new
Hoàng Xuân,2,27,5,6.024,6.847,False,new
"y tế,",2,11,7,6.024,8.104,False,new
"câu hỏi,",2,6,5,6.024,6.525,False,new
phần VCCorp,2,22,19,6.023,6.492,False,new
chất lượng.,2,9,8,6.018,7.81,False,new
đoàn Vingroup,2,8,8,6.018,5.505,False,new
"kết thúc,",2,15,13,6.016,7.104,False,new
Đại sứ,2,14,9,6.012,6.399,False,new
lên kệ,2,11,8,6.012,7.562,False,new
"tự do,",2,6,6,6.011,6.98,False,new
"điều chỉnh,",2,5,5,6.011,6.506,False,new
Tổng Thư,2,5,3,6.01,6.965,False,new
khác nhau.,2,46,39,6.007,9.276,False,new
Trường THPT,2,15,6,6.007,6.541,False,new
cơ bản.,2,7,7,6.007,6.872,False,new
Siêu mẫu,2,9,4,6.005,7.078,False,new
chỉnh nguyện,2,8,3,6.005,3.799,False,new
“Chúng ta,2,6,6,6.004,6.25,False,new
"ngoại hình,",2,5,3,6.004,7.916,False,new
Bức ảnh,2,26,11,6.003,7.858,False,new
biến vân,2,17,13,6.003,5.18,False,new
"phần cứng,",2,8,8,6.001,6.376,False,new
"phần mềm,",2,5,5,6.001,6.224,False,new
Nhà nước.,2,7,5,6.0,8.057,False,new
trộn giữa,2,5,4,6.0,6.428,False,new
nêu rõ,2,5,5,5.999,6.663,False,new
dừng lại.,2,5,5,5.999,7.072,False,new
"Cup 2024,",2,6,6,5.998,4.959,False,new
Tiếng Anh,2,5,4,5.998,7.2,False,new
"tình cảm,",2,9,8,5.996,7.72,False,new
cụm camera,2,5,4,5.995,7.134,False,new
"nghe nhạc,",2,5,5,5.993,6.342,False,new
quang Hoa,2,20,12,5.992,3.426,False,new
"vừa qua,",2,60,45,5.99,9.867,False,new
Hợp Quốc,2,14,8,5.988,5.541,False,new
tiếp theo.,2,29,18,5.985,7.709,False,new
Mang sân,2,8,4,5.985,4.81,False,new
nguồn tin,2,7,5,5.982,7.072,False,new
trận đấu,2,72,37,5.981,8.397,False,new
sáng tạo.,2,23,20,5.98,7.552,False,new
nợ tín,2,7,4,5.98,6.084,False,new
"chuyên sâu,",2,5,4,5.979,6.96,False,new
"sôi động,",2,5,5,5.979,7.936,False,new
"bảo hiểm,",2,6,4,5.978,6.299,False,new
World 2015.,2,8,3,5.974,7.159,False,new
bức thư,2,9,7,5.973,6.741,False,new
"bản thân,",2,22,15,5.971,7.103,False,new
"tăng trưởng,",2,7,6,5.969,7.13,False,new
lãm Paris,2,8,6,5.968,3.11,False,new
ý muốn.,2,6,4,5.968,6.35,False,new
ngân hàng.,2,9,8,5.967,7.581,False,new
chơi lấm,2,8,4,5.966,5.07,False,new
"sáng tạo,",2,43,33,5.965,8.142,False,new
Sản phẩm,2,40,32,5.965,8.778,False,new
"ngân hàng,",2,14,9,5.962,7.851,False,new
"nước ngoài,",2,21,17,5.961,7.776,False,new
Bộ Tài,2,24,7,5.96,7.244,False,new
bản hit,2,11,6,5.959,6.415,False,new
"hiệu quả,",2,21,17,5.958,6.946,False,new
"liên tiếp,",2,5,5,5.958,7.763,False,new
nhân loại.,2,13,11,5.956,6.814,False,new
"bất ổn,",2,6,4,5.953,7.754,False,new
quốc gia.,2,30,27,5.952,8.52,False,new
"dịch Covid-19,",2,7,5,5.951,6.746,False,new
bàn thắng,2,55,23,5.95,8.483,False,new
Quản lý,2,21,15,5.95,8.014,False,new
"cuộc sống,",2,19,16,5.95,7.449,False,new
"tháng 8,",2,13,11,5.95,6.669,False,new
"tháng 9,",2,9,9,5.95,6.517,False,new
"tháng 10/2021,",2,5,4,5.95,5.71,False,new
mẫu SUV,2,6,6,5.947,6.561,False,new
đường hô,2,5,3,5.947,6.211,False,new
Thị Minh,2,6,5,5.945,6.938,False,new
Hình ảnh,2,30,25,5.943,8.057,False,new
Câu hỏi,2,6,4,5.943,7.984,False,new
Cơ sở,2,20,9,5.942,6.42,False,new
đẩy mạnh.,2,5,4,5.942,5.975,False,new
góc nhìn,2,41,25,5.941,7.637,False,new
Kết thúc,2,9,6,5.938,6.399,False,new
đúng không?,2,8,6,5.937,8.322,False,new
"tiếp theo,",2,14,14,5.936,7.517,False,new
tâm Đổi,2,36,16,5.934,3.573,False,new
Chuyện tình,2,10,5,5.931,6.149,False,new
tiếng Anh.,2,9,9,5.931,6.448,False,new
phú đô,2,6,4,5.931,3.761,False,new
trông giống,2,5,5,5.929,6.366,False,new
bạc Nhà,2,5,3,5.928,6.044,False,new
Thay vì,2,25,22,5.925,8.828,False,new
loài người.,2,5,5,5.924,7.389,False,new
phố Hồ,2,11,9,5.923,3.826,False,new
"quốc gia,",2,29,26,5.919,8.564,False,new
(học sinh,2,13,4,5.919,7.193,False,new
doanh thu.,2,9,8,5.919,6.287,False,new
khí thải,2,34,17,5.916,6.818,False,new
trang web,2,21,15,5.916,6.841,False,new
"thí sinh,",2,10,8,5.915,7.201,False,new
"Mặt khác,",2,5,5,5.915,8.171,False,new
"Awards 2023,",2,10,10,5.91,4.853,False,new
ban đầu.,2,7,7,5.909,7.811,False,new
chơi game,2,43,24,5.908,7.657,False,new
Năng lượng,2,8,6,5.906,7.263,False,new
"dự án,",2,15,13,5.905,7.605,False,new
cộng đồng.,2,23,15,5.904,8.092,False,new
"bình thường,",2,14,14,5.902,8.021,False,new
rơi xuống,2,8,7,5.9,7.585,False,new
"đề cử,",2,8,5,5.9,5.753,False,new
ngày 25/8,2,6,4,5.9,5.226,False,new
ngày 30/12/2023,2,6,3,5.9,5.412,False,new
"mở rộng,",2,5,5,5.9,7.645,False,new
"đại dịch,",2,11,9,5.899,7.486,False,new
dành tặng,2,7,7,5.898,8.375,False,new
"Thứ nhất,",2,5,4,5.894,8.222,False,new
vẻ đẹp,2,50,32,5.893,7.507,False,new
món đồ,2,23,17,5.892,6.632,False,new
Quân đội,2,8,6,5.892,6.38,False,new
nổi tiếng.,2,6,6,5.892,7.851,False,new
Quá trình,2,15,12,5.889,7.98,False,new
Tiếp nối,2,10,10,5.888,8.161,False,new
tránh khỏi,2,10,9,5.888,7.517,False,new
nơ-ron nhân,2,9,3,5.888,5.506,False,new
"gia đình,",2,28,25,5.886,5.871,False,new
gia đình.,2,20,18,5.886,5.829,False,new
di động.,2,10,10,5.886,8.418,False,new
chiếc cúp,2,10,4,5.886,6.729,False,new
loạt sút,2,6,3,5.883,5.541,False,new
"giao thông,",2,11,9,5.881,8.376,False,new
mùa Giáng,2,6,3,5.877,4.826,False,new
Cup 2022.,2,7,5,5.874,5.13,False,new
chuỗi cung,2,28,19,5.873,5.534,False,new
"áp lực,",2,6,5,5.87,7.98,False,new
Ngoại hạng,2,12,5,5.869,5.994,False,new
từng có.,2,11,9,5.866,7.563,False,new
Đứng trước,2,9,7,5.866,6.738,False,new
tham khảo:,2,16,3,5.865,8.151,False,new
Quan trọng,2,9,9,5.864,6.985,False,new
dự đoán.,2,5,5,5.863,6.672,False,new
Vật lý,2,24,14,5.86,7.05,False,new
Lê Hoàng,2,10,8,5.856,7.684,False,new
lũy kế,2,8,4,5.855,6.003,False,new
bệnh Covid-19,2,6,6,5.855,6.984,False,new
"Nhà nước,",2,9,7,5.853,8.371,False,new
Doanh thu,2,24,11,5.852,7.459,False,new
Cả hai,2,16,16,5.852,8.628,False,new
quốc tế.,2,42,36,5.851,8.78,False,new
màn hình.,2,13,11,5.851,7.746,False,new
Trương Hoàng,2,5,3,5.85,6.864,False,new
"quốc phòng,",2,12,4,5.848,7.157,False,new
trợ HDR,2,5,3,5.846,4.218,False,new
"chúng ta,",2,10,9,5.845,7.603,False,new
"danh sách,",2,8,5,5.845,7.297,False,new
"toàn cầu,",2,25,23,5.842,7.485,False,new
khả năng,2,11,8,5.841,7.287,False,new
hậu Philippines,2,6,4,5.841,4.684,False,new
Nguyễn Thị,2,20,14,5.838,7.555,False,new
giải quyết.,2,8,8,5.838,6.809,False,new
khoa học.,2,10,6,5.836,6.776,False,new
"khách hàng,",2,51,25,5.831,8.516,False,new
ninh mạng,2,17,7,5.83,3.808,False,new
thốt lên,2,5,5,5.83,6.867,False,new
Đổi mới,2,73,20,5.829,6.789,False,new
quay chậm,2,6,4,5.829,7.233,False,new
nghệ thuật.,2,21,15,5.828,4.239,False,new
tính xách,2,11,8,5.828,6.188,False,new
danh tiếng.,2,6,6,5.826,6.879,False,new
thải nhựa,2,5,3,5.824,5.436,False,new
thế giới.,2,160,113,5.821,8.943,False,new
"""Thiết bị",2,8,4,5.819,6.456,False,new
Đơn vị,2,16,9,5.814,7.043,False,new
gái cũ,2,5,3,5.814,5.453,False,new
Trần Thị,2,6,4,5.813,6.559,False,new
"yêu thương,",2,5,4,5.811,7.173,False,new
mối quan,2,82,44,5.81,7.094,False,new
cuộc sống.,2,24,21,5.81,7.777,False,new
triệu đồng).,2,6,5,5.81,6.597,False,new
"thứ ba,",2,6,6,5.809,6.782,False,new
trường Marie,2,7,3,5.805,3.61,False,new
Ông Mai,2,5,5,5.805,7.544,False,new
"trải nghiệm,",2,6,6,5.803,7.409,False,new
Báo chí,2,10,4,5.802,7.811,False,new
Giáng sinh,2,41,9,5.801,7.766,False,new
bé gái,2,8,8,5.801,7.289,False,new
Tác phẩm,2,9,7,5.796,7.483,False,new
Nhân vật,2,15,11,5.794,7.199,False,new
Thách thức,2,5,5,5.792,6.791,False,new
giáp tuổi,2,16,3,5.79,5.272,False,new
mới mẻ.,2,7,7,5.789,7.529,False,new
giành huy,2,10,6,5.788,6.215,False,new
tỷ đồng).,2,8,4,5.788,6.837,False,new
"Cup 2018,",2,5,5,5.787,4.947,False,new
hoan phim,2,10,6,5.786,6.419,False,new
"đồng, gấp",2,5,4,5.786,3.685,False,new
"thời trang,",2,29,20,5.784,7.798,False,new
dự án.,2,7,5,5.783,6.789,False,new
"giá rẻ,",2,7,6,5.783,5.939,False,new
"nghiệp THPT,",2,5,4,5.782,4.141,False,new
Ảnh: Internet,2,5,5,5.781,7.825,False,new
Thí sinh,2,31,17,5.78,8.056,False,new
bức tranh,2,22,18,5.777,7.256,False,new
Môi trường,2,13,8,5.777,7.388,False,new
"tháng 5,",2,13,9,5.776,6.866,False,new
Nguyễn Đức,2,25,8,5.773,8.251,False,new
"thứ hai,",2,7,7,5.771,7.276,False,new
"bên ngoài,",2,6,6,5.771,8.112,False,new
"đoàn kết,",2,5,4,5.77,5.602,False,new
giãn cách,2,16,11,5.769,8.012,False,new
siêu mỏng,2,12,8,5.764,7.984,False,new
"đối thủ,",2,6,6,5.764,7.2,False,new
Tổng giám,2,18,14,5.763,6.087,False,new
"dịch ""Siêu",2,6,4,5.763,4.944,False,new
"thế giới,",2,77,68,5.761,8.735,False,new
Bình luận,2,9,9,5.761,7.125,False,new
Chúng ta,2,68,38,5.759,8.645,False,new
cậu ấy,2,6,4,5.759,7.703,False,new
"tháng 7,",2,10,10,5.758,6.703,False,new
tịch Hội,2,14,10,5.757,2.614,False,new
"dự đoán,",2,8,8,5.757,7.306,False,new
trận lũ,2,6,5,5.757,5.615,False,new
Tại CES,2,12,10,5.755,8.26,False,new
dịch Covid-19,2,22,13,5.754,7.333,False,new
Lễ khai,2,10,5,5.754,7.533,False,new
Cái tên,2,10,10,5.753,7.88,False,new
Đề án,2,9,5,5.751,8.178,False,new
Trái đất,2,14,10,5.748,7.131,False,new
(cao hơn,2,5,3,5.746,6.203,False,new
sóc sức,2,22,21,5.745,3.752,False,new
"giờ hết,",2,6,6,5.741,6.594,False,new
dấu vân,2,5,4,5.741,4.02,False,new
chỉnh thói,2,5,3,5.741,2.29,False,new
tái cấu,2,15,5,5.74,6.047,False,new
trận Chung,2,5,4,5.74,5.69,False,new
Nguyễn Mạnh,2,11,7,5.739,8.094,False,new
Phạm Nhật,2,7,5,5.739,6.435,False,new
"tối giản,",2,6,6,5.739,8.079,False,new
"cụ thể,",2,11,9,5.734,7.805,False,new
tỉ đồng.,2,6,5,5.734,8.127,False,new
độ C.,2,5,5,5.731,5.052,False,new
Ứng Hà,2,6,6,5.729,5.759,False,new
Sử dụng,2,15,14,5.727,8.211,False,new
"doanh thu,",2,14,10,5.727,6.675,False,new
"thông minh,",2,24,20,5.726,8.552,False,new
Giải pháp,2,27,15,5.724,9.172,False,new
tin nhắn,2,14,11,5.723,5.795,False,new
thời gian,2,7,5,5.723,7.647,False,new
Trần Ngọc,2,6,6,5.722,7.211,False,new
"tiền mặt,",2,8,8,5.721,7.81,False,new
"xuống cấp,",2,5,4,5.72,7.41,False,new
Quyết định,2,30,15,5.719,8.083,False,new
Chất lượng,2,7,7,5.719,7.698,False,new
nhận định:,2,5,5,5.718,6.752,False,new
"vận hành,",2,9,8,5.717,7.433,False,new
hiểm y,2,5,3,5.717,3.977,False,new
Ban lãnh,2,17,4,5.715,4.231,False,new
đất nước.,2,8,5,5.715,7.854,False,new
quang Miss,2,5,3,5.714,3.979,False,new
Hôm nay,2,5,5,5.712,7.382,False,new
chục triệu,2,13,12,5.71,5.737,False,new
Thông tin,2,56,35,5.709,9.067,False,new
gây tổn,2,5,4,5.709,6.25,False,new
Trần Duy,2,5,3,5.708,7.04,False,new
lượng CO2,2,9,4,5.706,5.417,False,new
bang Mỹ,2,5,5,5.701,7.238,False,new
buổi lễ,2,17,12,5.7,6.232,False,new
Văn Khoa,2,7,5,5.699,5.77,False,new
"Cup 2022,",2,5,3,5.698,4.847,False,new
cái tên,2,121,76,5.697,8.948,False,new
"Do đó,",2,47,39,5.695,9.825,False,new
Khả năng,2,19,10,5.695,8.34,False,new
Tiền đạo,2,8,5,5.695,7.461,False,new
"Việt Nam”,",2,8,7,5.694,6.754,False,new
"Việt Nam),",2,6,4,5.694,5.716,False,new
Thiết kế,2,30,24,5.692,8.467,False,new
"hoàn thành,",2,6,4,5.692,7.955,False,new
THPT Quốc,2,57,27,5.691,5.728,False,new
lấy nét,2,10,6,5.691,8.096,False,new
hệ thống.,2,5,5,5.69,6.186,False,new
vay vốn,2,5,4,5.69,6.227,False,new
tỷ USD.,2,50,25,5.688,8.668,False,new
khoản nợ,2,6,5,5.687,6.053,False,new
vận hành.,2,6,6,5.687,7.141,False,new
"đồng hồ,",2,5,5,5.686,6.576,False,new
Hiệu quả,2,5,5,5.686,7.302,False,new
chiến trộm,2,7,3,5.685,6.83,False,new
"mới mẻ,",2,11,11,5.684,7.891,False,new
nhằm tôn,2,11,11,5.684,6.593,False,new
đối tác.,2,5,4,5.684,7.246,False,new
kỳ diệu,2,6,6,5.683,5.736,False,new
trích lập,2,7,4,5.682,6.489,False,new
mỗi ngày.,2,7,7,5.682,8.221,False,new
mặt lưng,2,10,5,5.678,6.851,False,new
"sản xuất,",2,32,26,5.675,7.608,False,new
tự nhiên.,2,9,8,5.674,7.837,False,new
lời xin,2,14,5,5.673,6.423,False,new
giải trí.,2,8,8,5.671,7.13,False,new
ngạch xuất,2,7,5,5.669,4.009,False,new
Trải qua,2,11,10,5.668,8.169,False,new
không. Nếu,2,5,5,5.668,4.783,False,new
"hôm nay,",2,17,17,5.667,8.766,False,new
làm giàu.,2,5,3,5.666,6.488,False,new
"Tại đây,",2,20,19,5.664,9.495,False,new
Đánh giá,2,14,11,5.664,7.374,False,new
"tháng 6,",2,6,6,5.663,6.329,False,new
Đặc biệt,2,40,35,5.656,8.544,False,new
Mối quan,2,6,6,5.656,5.676,False,new
Nghị định,2,32,13,5.653,8.697,False,new
tăng vọt,2,6,5,5.653,6.826,False,new
thời gian.,2,17,15,5.651,7.471,False,new
"Năm 2019,",2,9,9,5.651,8.841,False,new
máy tính.,2,9,9,5.649,7.619,False,new
trước thềm,2,8,7,5.649,7.709,False,new
máy bay.,2,5,5,5.649,6.465,False,new
lý ảo,2,28,11,5.648,6.854,False,new
xuyên biên,2,5,4,5.647,4.789,False,new
vừa qua.,2,28,26,5.646,9.542,False,new
hè đúng,2,5,4,5.644,5.654,False,new
"thông tin,",2,22,18,5.643,8.641,False,new
"hay không,",2,12,12,5.642,9.421,False,new
TP Hà,2,6,3,5.642,6.217,False,new
Việt Nam.,2,220,128,5.641,9.552,False,new
"thiết bị,",2,8,8,5.641,7.293,False,new
Ứng dụng,2,21,14,5.64,8.26,False,new
"tỷ USD,",2,30,19,5.639,8.012,False,new
Phụ kiện,2,5,5,5.638,8.038,False,new
"cảm ứng,",2,5,5,5.638,7.191,False,new
Tiếp tục,2,18,12,5.635,8.835,False,new
thì sao?,2,11,11,5.635,8.686,False,new
giấy chứng,2,11,6,5.635,6.225,False,new
gia (NIC),2,6,4,5.634,4.705,False,new
tự lái,2,33,12,5.633,8.116,False,new
thực hiện.,2,21,18,5.633,8.679,False,new
"màn hình,",2,16,15,5.631,8.293,False,new
“Chúng tôi,2,5,5,5.626,6.797,False,new
"thị trường,",2,43,34,5.625,8.703,False,new
quan tâm.,2,12,11,5.625,7.466,False,new
"tháng 10,",2,12,11,5.625,7.235,False,new
tài lộc,2,8,3,5.622,7.842,False,new
đảo chiều,2,5,5,5.62,6.568,False,new
"Năm nay,",2,33,27,5.618,9.97,False,new
tỷ đồng.,2,46,22,5.615,8.696,False,new
ghi dấu,2,26,16,5.614,6.849,False,new
"triệu USD,",2,22,14,5.614,7.771,False,new
"Sáu, ngày",2,5,5,5.612,5.586,False,new
"tài chính,",2,22,16,5.611,8.883,False,new
"inch, độ",2,8,4,5.61,7.541,False,new
"cuộc thi,",2,23,14,5.609,7.919,False,new
"chính xác,",2,9,8,5.608,7.33,False,new
nghe nhạc,2,22,16,5.607,7.484,False,new
thế nào?,2,18,13,5.607,7.609,False,new
"cung cấp,",2,10,8,5.604,7.381,False,new
rời xa,2,6,6,5.604,7.719,False,new
mạc World,2,6,4,5.603,3.253,False,new
chiếc smartwatch,2,9,4,5.601,7.112,False,new
"sinh thái,",2,6,5,5.6,5.721,False,new
"chuyên gia,",2,13,10,5.599,8.436,False,new
"Năm 2022,",2,7,5,5.599,8.696,False,new
Công ty,2,125,78,5.598,9.546,False,new
giải Nobel,2,37,14,5.598,7.266,False,new
Hồi tháng,2,14,11,5.598,8.206,False,new
cửa hàng.,2,8,6,5.597,7.743,False,new
"xuất khẩu,",2,7,6,5.595,6.123,False,new
"Việt Nam,",2,149,106,5.593,9.35,False,new
"giải trí,",2,15,14,5.592,7.823,False,new
"xem phim,",2,8,7,5.591,7.545,False,new
đẹp Brazil,2,7,4,5.591,6.712,False,new
